iteration, time, numNodes, f, descent norm (L2), descent norm (L1), descent norm (L∞)
1, 12, 17, 71.7356, 0.17505, 0.504281, 0.0850524
2, 9, 44, 72.2622, 0.641361, 3.50332, 0.160338
3, 9, 88, 77.696, 1.1154, 10.0974, 0.176269
4, 11, 136, 76.2442, 1.25845, 16.52, 0.163622
5, 12, 252, 30.8863, 0.885066, 12.2374, 0.156427
6, 19, 356, 14.2323, 0.797987, 12.3573, 0.158377
7, 20, 480, 14.7412, 1.11342, 18.653, 0.172348
8, 34, 636, 17.7233, 1.47654, 27.3104, 0.167721
9, 31, 786, 20.9551, 1.84885, 41.1951, 0.162698
10, 46, 933, 23.0821, 2.06834, 52.3652, 0.163292
11, 47, 1144, 20.2143, 1.78983, 46.1491, 0.16104
12, 54, 1385, 14.9428, 1.59736, 43.482, 0.16995
13, 69, 1653, 12.6465, 1.6121, 44.6725, 0.168239
14, 76, 1948, 11.861, 1.66557, 47.3833, 0.165152
15, 93, 2198, 11.4775, 1.75255, 51.9421, 0.173188
16, 97, 2475, 11.048, 1.74278, 52.2241, 0.15755
17, 107, 2753, 10.6653, 1.79542, 55.2715, 0.155166
18, 117, 3019, 10.3198, 1.79074, 56.2423, 0.145723
19, 131, 3246, 10.1657, 1.7981, 56.5855, 0.14899
20, 141, 3430, 9.94611, 1.6877, 53.4267, 0.148725
21, 146, 3626, 9.05577, 1.2882, 40.9146, 0.138765
22, 158, 3771, 8.35041, 1.11522, 35.9259, 0.14399
23, 160, 3878, 7.7029, 0.756068, 27.7855, 0.0946919
24, 169, 3967, 7.24666, 0.485868, 21.1559, 0.0616298
25, 162, 4028, 6.93627, 0.340519, 17.3722, 0.0309488
26, 165, 4086, 6.7342, 0.253181, 14.151, 0.0265568
27, 173, 4133, 6.59246, 0.204818, 12.126, 0.0179266
28, 174, 4176, 6.49678, 0.16932, 10.7658, 0.0166381
29, 173, 4202, 6.41977, 0.149637, 9.70956, 0.0116503
30, 181, 4226, 6.36399, 0.12915, 8.74868, 0.010079
31, 182, 4239, 6.32237, 0.118279, 8.07394, 0.00880968
32, 174, 4252, 6.2909, 0.108, 7.48163, 0.00741954
33, 178, 4256, 6.26496, 0.101923, 7.0631, 0.00974341
34, 179, 4274, 6.24319, 0.0970185, 6.82586, 0.00758138
35, 174, 4277, 6.2245, 0.0982009, 6.86357, 0.00893979
